id,label
WRIST_32506c6633,1
WRIST_327472d570,NA
WRIST_3281a6e106,0
WRIST_32af747b1a,NA
WRIST_32d7bd84ab,NA
WRIST_331fff661c,NA
WRIST_336a357572,NA
WRIST_33a625614f,NA
WRIST_33aa3542d8,1
WRIST_33e0873898,NA
WRIST_33fa3fac8d,NA
WRIST_3420dc1d87,NA
WRIST_3456e10953,NA
WRIST_345dcf619d,NA
WRIST_3463f5ba99,NA
WRIST_3490e8a63b,NA
WRIST_34b00e1d1f,NA
WRIST_3506ea77c7,NA
WRIST_350d3e00c9,1
WRIST_3517621dae,NA
WRIST_35254733ba,NA
WRIST_354a9cdd81,1
WRIST_355e6e6d23,NA
WRIST_356549f8b7,NA
WRIST_357d0803e6,NA
WRIST_3582eced2d,NA
WRIST_35b66ba7ee,NA
WRIST_35db8e7c50,1
WRIST_35dcfdbf60,NA
WRIST_35ddf4fa8d,NA
WRIST_35e01eb291,NA
WRIST_3603d1bb88,NA
WRIST_3606be15eb,NA
WRIST_3636d96ac5,NA
WRIST_36512f65c0,NA
WRIST_3666eaec2e,NA
WRIST_3686e4f6f7,1
WRIST_368d6f5707,NA
WRIST_36eac24993,NA
WRIST_371c7781e9,NA
WRIST_372c5a6399,NA
WRIST_374da81bca,NA
WRIST_375a66f2e6,NA
WRIST_37651ed8db,NA
WRIST_376becaa2d,NA
WRIST_376e5aaece,NA
WRIST_37f96d18de,0
WRIST_381037169c,NA
WRIST_381f9ac880,0
WRIST_3855355c87,1
WRIST_38a79a66e6,NA
WRIST_38d1a2e338,1
WRIST_39188068d7,NA
WRIST_3937bcd5c3,NA
WRIST_395b83c946,NA
WRIST_39aac5b291,NA
WRIST_39c7047307,NA
WRIST_39dd6c6109,NA
WRIST_3a0337a0ff,NA
WRIST_3a284393c5,0
WRIST_3a9b51e20d,0
WRIST_3a9cd84ebe,NA
WRIST_3ac0ab42ec,NA
WRIST_3ac7a2c891,NA
WRIST_3c15397302,1
WRIST_3c196343bd,1
WRIST_3c333ea82f,1
WRIST_3c44c9c4d1,0
WRIST_3c69219261,NA
WRIST_3cae07aa31,NA
WRIST_3cbdb49b2c,NA
WRIST_3ce930f136,NA
WRIST_3d21e63c9b,1
WRIST_3d2cc648a9,NA
WRIST_3d98b3ff32,1
WRIST_3da8e32207,NA
WRIST_3de0e79ed1,NA
WRIST_3dec866158,NA
WRIST_3e239f2c3b,NA
WRIST_3e5221948a,1
WRIST_3e77c17a65,NA
WRIST_3e7c65cc40,NA
WRIST_3e80cb8317,0
WRIST_3e945dd4d9,NA
WRIST_3ea8d229fc,NA
WRIST_3ecb113190,NA
WRIST_3ecde2e644,1
WRIST_3ee54b928a,NA
WRIST_3ee7c8da01,NA
WRIST_3ef4e5e097,NA
WRIST_3f2baccc16,NA
WRIST_3f3dd39aeb,NA
WRIST_3f6c1a5680,1
WRIST_3f760d58b2,NA
WRIST_3f7b16a88b,NA
WRIST_3f920ba40a,0
WRIST_3fdf10782b,NA
WRIST_3fe9b6532f,NA
WRIST_3feb40bf63,0
WRIST_40120d1675,1
WRIST_402f747bdd,NA
WRIST_4064d4282f,0
WRIST_40664ef397,NA
WRIST_4109b60bde,NA
WRIST_415b400773,NA
WRIST_41cf34394f,1
WRIST_41e1e6855a,NA
WRIST_41f32f3ccb,NA
WRIST_41ffa6b7ee,NA
WRIST_4212350511,NA
WRIST_421cef7861,NA
WRIST_4238898fb3,0
WRIST_4282a4a9ee,NA
WRIST_4292124ef0,NA
WRIST_4297f6c5a3,1
WRIST_42a501e255,NA
WRIST_42adcf5115,NA
WRIST_42b3c69e19,NA
WRIST_430711542f,0
WRIST_4307d17ba7,NA
WRIST_433073471c,0
WRIST_4333a601ea,NA
WRIST_4349192415,0
WRIST_43651875e2,NA
WRIST_436ad552fc,NA
WRIST_43750064c1,1
WRIST_438410ee51,0
WRIST_438e582b4e,NA
WRIST_4404b339b1,NA
WRIST_441a777a7e,1
WRIST_441d6f1535,NA
WRIST_442b417048,NA
WRIST_44311571da,NA
WRIST_4437f536d6,NA
WRIST_44646530bb,0
WRIST_44bcdcb83e,NA
WRIST_4500667dd1,NA
WRIST_451e8e5307,NA
WRIST_4536d3be32,NA
WRIST_45449ddac8,NA
WRIST_4544e51565,0
WRIST_454d1c5219,NA
WRIST_457d145b2a,NA
WRIST_4587d6186a,NA
WRIST_45bb383d3a,NA
WRIST_45ca8130f7,NA
WRIST_45cc003ce1,NA
WRIST_45e6d54e09,NA
WRIST_45ecacdd6c,NA
WRIST_45fafbd53b,1
WRIST_464bf0fcac,NA
WRIST_468777a0a1,NA
WRIST_469804da8c,NA
WRIST_46aaee3982,1
WRIST_46bc409644,0
WRIST_46c1a062f2,NA
WRIST_46c875f16f,NA
WRIST_46d7953b96,NA
WRIST_4740b8a78c,NA
WRIST_4771497d56,NA
WRIST_4773d52122,NA
WRIST_47902db0b4,NA
WRIST_47bf282a81,1
WRIST_47d98a1712,0
WRIST_4845e7e59e,NA
WRIST_484c56087a,NA
WRIST_486f40ee13,NA
WRIST_4881f8e2d9,NA
WRIST_488bc3daaf,0
WRIST_48f46a5f5a,0
WRIST_492cdfb45f,NA
WRIST_497a10a390,1
WRIST_4a1a3dd0f7,NA
WRIST_4a315d039b,NA
WRIST_4ab19c3f7f,NA
WRIST_4adca10538,NA
WRIST_4ae6f23d48,NA
WRIST_4afc6dbb7a,1
WRIST_4b0d2c689e,1
WRIST_4b1dc34443,NA
WRIST_4b27fef3b9,NA
WRIST_4b4d3fff79,0
WRIST_4b55e39791,1
WRIST_4b605122b2,0
WRIST_4b77518537,0
WRIST_4b94cc5fab,NA
WRIST_4bbdfc4bac,0
WRIST_4bd0dbb07d,NA
WRIST_4c023c731d,NA
WRIST_4c507fe224,NA
WRIST_4c744f052b,NA
WRIST_4c8d6827c1,NA
WRIST_4ca7a0e1bc,NA
WRIST_4cb6e2674a,NA
WRIST_4ce8a5ee27,NA
WRIST_4d0eff8b7d,NA
WRIST_4d3c7fc293,NA
WRIST_4d53ad4a8b,NA
WRIST_4d6988ee50,NA
WRIST_4d6b02f9fa,0
WRIST_4d82521c2a,NA
WRIST_4dd7ffc2fe,1
WRIST_4e331438da,NA
WRIST_4e3f68d2f3,NA
WRIST_4e52833c70,0
WRIST_4e593c25df,NA
WRIST_4e5d1b0ddd,0
WRIST_4e5ee75e3f,NA
WRIST_4e7411ead6,NA
WRIST_4e98863ced,0
WRIST_4ea104fc1c,1
WRIST_4eada64fce,0
WRIST_4ed41c5066,NA
WRIST_4ee6b964ec,NA
WRIST_4ee9674e72,NA
WRIST_4ef14a3f7b,NA
WRIST_4ef4122e0d,NA
WRIST_4ef6126431,NA
WRIST_4efea153df,NA
WRIST_4f36586678,0
WRIST_4f593bb19f,NA
WRIST_4f5d5ec620,NA
WRIST_4fc4a8cc3d,1
WRIST_4fee28db05,NA
WRIST_500d2b164b,NA
WRIST_500dda2f66,0
WRIST_503617cf41,NA
WRIST_5072981864,NA
WRIST_50a68d69ab,NA
WRIST_50bc1298cb,1
WRIST_50be3b3375,NA
WRIST_50c84f9cbd,NA
WRIST_50e73289b8,NA
WRIST_5134b97563,NA
WRIST_5142712265,1
WRIST_5192e589b3,NA
WRIST_51b523b731,NA
WRIST_51cdd22fd3,NA
WRIST_51e687e906,NA
WRIST_521a3ef1be,NA
WRIST_522fdf87f1,NA
WRIST_523194a1de,NA
WRIST_526a47b7a0,NA
WRIST_527f90651f,0
WRIST_528eaa3a39,NA
WRIST_529f5c9048,NA
WRIST_52e54e4a48,1
WRIST_52e90e684d,NA
WRIST_52fbfea0d6,NA
WRIST_53527c606d,1
WRIST_537c672348,NA
WRIST_539012ac0f,NA
WRIST_5390b46e5a,0
WRIST_53df810389,0
WRIST_540be65830,0
WRIST_54449beece,0
WRIST_54485178ec,NA
WRIST_54542d6d71,0
WRIST_54693b68bd,NA
WRIST_5483def89c,NA
WRIST_54b8807c64,NA
WRIST_54f57eb295,NA
WRIST_5513045c2e,NA
WRIST_55287ddf1a,NA
WRIST_552912ebea,1
WRIST_553a4ec305,NA
WRIST_554ab56c1b,1
WRIST_55a00c27ac,NA
WRIST_55c58f8eee,1
WRIST_55e6bae9fd,NA
WRIST_56035663e9,1
WRIST_562a0a7383,NA
WRIST_563d131795,NA
WRIST_5656a128d9,1
WRIST_56588f858b,1
WRIST_5660e50893,0
WRIST_566b44beac,NA
WRIST_567d7aa115,NA
WRIST_568b2aa749,0
WRIST_56f73b600d,0
WRIST_570a0bc789,NA
WRIST_571fb76468,NA
WRIST_573e753197,NA
WRIST_575717a9be,1
WRIST_576f5479db,NA
WRIST_57733d3578,NA
WRIST_5779cd8319,0
WRIST_5791ff3586,NA
WRIST_57d4da8e2e,NA
WRIST_57d9b50fc0,1
WRIST_57fe10dc07,NA
WRIST_5827a1069a,NA
WRIST_585664e927,NA
WRIST_585b60c3b7,NA
WRIST_5864805aa0,NA
WRIST_587e87edcc,1
WRIST_589e901820,NA
WRIST_58b823f1fd,NA
WRIST_58e94d3760,NA
WRIST_58ec0d7959,1
WRIST_58f3d053c0,NA
WRIST_59077f7e89,NA
WRIST_590e0d2a56,1
WRIST_5997582cf8,NA
WRIST_59ae07156e,NA
WRIST_5a34f09167,NA
WRIST_5a7538901d,NA
WRIST_5a92594033,NA
WRIST_5a963e42d1,1
WRIST_5ab6dd8ae7,NA
WRIST_5ada26274d,NA
WRIST_5b5998c9e7,NA
WRIST_5b6fd6c9c3,NA
WRIST_5b74b5a02f,NA
WRIST_5b8cae66d1,NA
WRIST_5b9c81eef2,1
WRIST_5ba6359009,NA
WRIST_5c04a18b9c,1
WRIST_5c0f954690,NA
WRIST_5c31d34960,0
WRIST_5c31e4c2fe,NA
WRIST_5c49d907be,NA
WRIST_5c5aca8296,NA
WRIST_5c9c0e8fc8,0
WRIST_5cca0816c4,1
WRIST_5ce542bc98,1
WRIST_5d1f0c44b7,0
WRIST_5d7864bee0,1
WRIST_5d7aa79af6,NA
WRIST_5e2f4bbe1e,NA
WRIST_5e6c769dfc,NA
WRIST_5eafe7215a,1
WRIST_5ecebb8610,1
WRIST_5ed4f792d4,1
WRIST_5edd21bf0c,NA
WRIST_5ef4d954b9,NA
WRIST_5fa0a4b800,NA
WRIST_5fa6d93870,NA
WRIST_5fbc1d97f0,NA
WRIST_5ff52d8c09,NA
WRIST_5ff8025f98,1
WRIST_5ffc71f79e,NA
WRIST_6045f9bafe,NA
WRIST_606f6598f6,1
WRIST_6096dbdcd9,1
WRIST_60d99e7d9c,NA
WRIST_60f7bd4160,0
WRIST_60fd8db2e2,1
WRIST_611fd75b81,NA
WRIST_6131ab3a94,NA
WRIST_6165d496a7,0
WRIST_61674dc065,NA
WRIST_6183513f08,NA
WRIST_619f779e8d,NA
WRIST_61a6cacadf,NA
WRIST_61d0b391b7,0
WRIST_61f21c09ef,0
WRIST_62095813d4,NA
WRIST_6228a4ad29,1
WRIST_628cc19f02,NA
WRIST_62c0f045e1,NA
WRIST_62c166a8ee,NA
WRIST_62f2b2123d,0
WRIST_62fd5b2a01,NA
WRIST_6300eefd37,NA
WRIST_631267a4df,NA
WRIST_6348e23de4,0
WRIST_634d0f9aa1,0
WRIST_63941fef23,1
WRIST_63b7d2e106,NA
WRIST_63c64799bd,NA
WRIST_63ca8a853c,NA
WRIST_640bd892ac,NA
WRIST_6410ddee24,NA
WRIST_6427a69064,NA
WRIST_6435014ac9,NA
WRIST_646e309235,NA
WRIST_64d3fd734d,NA
WRIST_654d8cfb8e,0
WRIST_654db5bc5e,NA
WRIST_6576e58a32,NA
WRIST_6589636cf5,1
WRIST_6595816347,NA
WRIST_65a310163b,NA
WRIST_65b54096fc,NA
WRIST_65c28f6c41,NA
WRIST_65c4197dce,NA
WRIST_65f1b18c0e,0
WRIST_6648870af0,NA
WRIST_665d55f889,0
WRIST_6688c6eb20,1
WRIST_66cfc7379f,0
WRIST_66d70aeb3a,NA
WRIST_67008af743,0
WRIST_6716ad742b,NA
WRIST_6721e64152,NA
WRIST_67244bd148,NA
WRIST_672bd2e7ec,NA
WRIST_674d0c0268,NA
WRIST_67712c6138,NA
WRIST_678bc29381,NA
WRIST_6790812c41,1
WRIST_67cfcea226,1
WRIST_67e236d493,NA
WRIST_68369ce120,NA
WRIST_68ae2629f7,0
WRIST_68ff2dd6ae,NA
WRIST_691477507a,NA
WRIST_6929037791,1
WRIST_692f7f0104,NA
WRIST_6933331bce,NA
WRIST_693c556c3a,NA
WRIST_696980cc42,NA
WRIST_696fbb099d,NA
WRIST_697060f1e2,NA
WRIST_69834b3703,0
WRIST_698be94dfa,0
WRIST_6a1fe1c00c,NA
WRIST_6a72001a4b,NA
WRIST_6a8ef8dfbe,NA
WRIST_6aa6789568,0
WRIST_6abf4c0c70,1
WRIST_6b14bc5279,0
WRIST_6b1ad115c2,0
WRIST_6b49a6e617,1
WRIST_6b625c1c16,NA
WRIST_6b647d358d,0
WRIST_6b9bab74bc,NA
WRIST_6ba9b26bbc,NA
WRIST_6bb680e6d4,NA
WRIST_6bd0fa1f3a,NA
WRIST_6bd8150f29,NA
WRIST_6bdae1f252,0
WRIST_6bf087e8a6,NA
WRIST_6bfdb15202,NA
WRIST_6c21ef23b5,NA
WRIST_6c2812d556,NA
WRIST_6c2dd08bce,NA
WRIST_6c43ae123f,NA
WRIST_6c548d9b18,1
WRIST_6ca50b0b7d,NA
WRIST_6cb81dfeaa,NA
WRIST_6ced84858b,1
WRIST_6cf9eb9eed,NA
WRIST_6d0069a7f8,NA
WRIST_6d30a6adc2,NA
WRIST_6daefacadf,NA
WRIST_6e29381b16,0
WRIST_6e4af634c4,NA
WRIST_6e64a0c473,1
WRIST_6e76e008e2,0
WRIST_6e9ed8bcb2,0
WRIST_6ee90b845a,NA
WRIST_6ef71e1f7f,NA
WRIST_6f2c2b3e9f,NA
WRIST_6f32ad6c23,NA
WRIST_6f50c023db,NA
WRIST_6f5d416821,NA
WRIST_6f5e7c5bc1,NA
WRIST_6f80b815ff,NA
WRIST_6f97c5ade2,NA
WRIST_6fa81b3a39,NA
WRIST_6ff9ad165b,NA
WRIST_6fff9841e4,NA
WRIST_704ef92278,0
WRIST_7072e1c40e,NA
WRIST_708bce62f9,NA
WRIST_70eda6bbea,NA
WRIST_70ff683d04,NA
WRIST_711c1db2ef,NA
WRIST_712b304098,NA
WRIST_71c31aff71,1
WRIST_71dbdfebd4,0
WRIST_71eb787957,NA
WRIST_72161eccc5,NA
WRIST_72573c8166,0
WRIST_7258ff7639,0
WRIST_72772db3f0,NA
WRIST_728307cf84,NA
WRIST_72a7ceb116,1
WRIST_72c5f92365,NA
WRIST_72e91b2b0f,0
WRIST_7348f98736,1
WRIST_734fd0dd23,NA
WRIST_7356014165,NA
WRIST_73824f1db1,0
WRIST_73b4f8345d,NA
WRIST_73bd82ccd0,1
WRIST_73d860637c,NA
WRIST_740aa81b11,NA
WRIST_7410c77a30,NA
WRIST_7423733ca6,NA
WRIST_74314b2240,NA
WRIST_7436e0cc20,NA
WRIST_743fb47137,0
WRIST_7442d7eb36,0
WRIST_7454aaa030,NA
WRIST_74599a6653,NA
WRIST_74ae4d8f4e,1
WRIST_74b2d15b70,NA
WRIST_74c7bf2676,NA
WRIST_74fe576997,NA
WRIST_75337a6237,NA
WRIST_756937a8a2,0
WRIST_75ad2570f0,NA
WRIST_75cec881a0,NA
WRIST_761c057f13,NA
WRIST_762814229d,1
WRIST_7630f38864,NA
WRIST_764aff5ef2,NA
WRIST_7651bc4517,0
WRIST_7678bb0a9d,NA
WRIST_76a14a0b28,NA
WRIST_76ce38b0fa,NA
WRIST_76e5a08b90,NA
WRIST_76f0c1c966,NA
WRIST_77155dff1b,1
WRIST_77397c68d8,NA
WRIST_776a941010,0
WRIST_778f6b495b,1
WRIST_779bef7b03,NA
WRIST_77aa61caee,NA
WRIST_77beb6ec50,NA
WRIST_77c4baba09,NA
WRIST_77c9f8bf57,NA
WRIST_77ef36d1c6,NA
WRIST_7803b8c0fd,0
WRIST_780c209d2b,NA
WRIST_78867ad8d0,NA
WRIST_78f208946b,NA
WRIST_78fba95827,1
WRIST_7905a0dbaf,NA
WRIST_791511482b,0
WRIST_7933600b9b,NA
WRIST_79533e8ba8,NA
WRIST_7999ea564e,1
WRIST_79dc27fb40,NA
WRIST_79f5160e99,NA
WRIST_7a01f6830c,NA
WRIST_7a1a8767fc,NA
WRIST_7a2577464f,NA
WRIST_7a3ed977df,NA
WRIST_7a4336985a,NA
WRIST_7a72f22686,NA
WRIST_7a8a8062ac,0
WRIST_7aa5cd6750,1
WRIST_7aeb896403,NA
WRIST_7b1edfaf48,NA
WRIST_7b1ef2b971,NA
WRIST_7b2049ca96,0
WRIST_7b35160360,NA
WRIST_7b43d8f4f7,NA
WRIST_7b60a7c53d,NA
WRIST_7bb9de5665,NA
WRIST_7bd6f1f126,1
WRIST_7c07a36999,NA
WRIST_7c1a8c18d8,NA
WRIST_7c6ed05092,0
WRIST_7c87afdb4a,NA
WRIST_7c8f960571,1
WRIST_7c99b7ee66,NA
WRIST_7c9f313e3b,NA
WRIST_7cac16d2e3,0
WRIST_7cc93ae85e,NA
WRIST_7cffe0a355,NA
WRIST_7d090883e9,0
WRIST_7d17392e6b,NA
WRIST_7d43a32042,NA
WRIST_7d5cd71e57,NA
WRIST_7d7a8cdc36,NA
WRIST_7d83efa370,NA
WRIST_7d9f976bc5,1
WRIST_7db4a7ec4b,NA
WRIST_7db620f9af,NA
WRIST_7dd3a32f83,NA
WRIST_7df3dce97c,NA
WRIST_7e9107f5d8,0
WRIST_7eb64f6933,NA
WRIST_7ecbb333c4,NA
WRIST_7ed210fe61,NA
WRIST_7ef943ab8e,NA
WRIST_7f12e658fb,0
WRIST_7f130e3eac,NA
WRIST_7f2a896494,0
WRIST_7f4ddb3924,0
WRIST_7f4e37605f,NA
WRIST_7f5ce171ed,NA
WRIST_7f7a2b5104,1
WRIST_7f7dea72df,NA
WRIST_7fb41294e5,NA
WRIST_7fcec55383,NA
WRIST_7fd0774875,NA
WRIST_7fd65d9ab7,NA
WRIST_7ff40890ff,NA
WRIST_8028647871,1
WRIST_802ce2e195,NA
WRIST_8044742c24,NA
WRIST_805224e94b,NA
WRIST_8067df61a7,1
WRIST_80737925ac,1
WRIST_807d130578,NA
WRIST_80b6e8bce7,NA
WRIST_80bc10b58c,NA
WRIST_80ed9980c2,NA
WRIST_80f5a49095,NA
WRIST_810ee14a8a,1
WRIST_812a033377,NA
WRIST_812c08561e,NA
WRIST_81765c979b,0
WRIST_8186b60e79,1
WRIST_81f6f53203,NA
WRIST_8239c6332e,1
WRIST_829fc1d8e5,NA
WRIST_82a0ddd312,NA
WRIST_82a78c8bb5,NA
WRIST_82b0e33537,NA
WRIST_82c9b8337b,NA
WRIST_82d8a2c5d9,NA
WRIST_830896205c,NA
WRIST_8333b38d67,NA
WRIST_8334533372,NA
WRIST_83665f5c6d,0
WRIST_836eac550f,1
WRIST_83ef3f1342,NA
WRIST_83f69772f4,1
WRIST_842bd35000,NA
WRIST_849d5ff62a,NA
WRIST_84f0dcbbb9,0
WRIST_84f3dcc60a,NA
WRIST_84f52926a5,0
WRIST_850864c79e,NA
WRIST_8534f16994,NA
WRIST_85595b94d0,NA
WRIST_85641fe313,NA
WRIST_85750caea1,NA
WRIST_85b8d78297,0
WRIST_85c0407902,1
WRIST_862fb951fd,NA
WRIST_864bfc7d42,1
WRIST_865872e399,NA
WRIST_8659d11ae6,NA
WRIST_866d7735f6,NA
WRIST_869dbdb850,0
WRIST_86b0630c95,0
WRIST_86ccaffa04,NA
WRIST_86e1e29d68,1
WRIST_86fee4b170,NA
WRIST_87115bd68a,NA
WRIST_879292bd66,NA
WRIST_879917395c,0
WRIST_87fda0c602,NA
WRIST_880ebd6525,1
WRIST_8879b4a816,NA
WRIST_88807b10c4,NA
WRIST_88b94309a6,NA
WRIST_8930287ebd,NA
WRIST_894d2c2a85,1
WRIST_89801a84d7,1
WRIST_89e2a5298b,1
WRIST_89e92053f2,NA
WRIST_89ea6342dc,1
WRIST_8a15283dcf,NA
WRIST_8a31b01c19,NA
WRIST_8a5078249c,0
WRIST_8a5857b55b,1
WRIST_8a8e532a07,NA
WRIST_8ab0b6b79a,1
WRIST_8ab0e51265,NA
WRIST_8ac68ee924,1
WRIST_8b1a1e2c47,1
WRIST_8b25a2c840,0
WRIST_8b284f6ea2,1
WRIST_8b559abb63,NA
WRIST_8bb8778cd2,NA
WRIST_8bd37f0fa6,NA
WRIST_8c26e5efc4,0
WRIST_8c2a847e61,NA
WRIST_8c6a2c2cd9,NA
WRIST_8c7ecd1298,0
WRIST_8c82c13574,NA
WRIST_8cb547c5de,NA
WRIST_8cdf7e25d4,NA
WRIST_8cf823b9c5,0
WRIST_8d0c4d6e63,NA
WRIST_8d18abcea2,NA
WRIST_8d1d6bfed3,NA
WRIST_8d44a0b811,0
WRIST_8d6004941b,NA
WRIST_8d7fc5baca,0
WRIST_8d970309c0,0
WRIST_8dc7a29724,NA
WRIST_8dded1fe4e,NA
WRIST_8deca5e565,0
WRIST_8df98ab913,NA
WRIST_8e343effe3,NA
WRIST_8e66170771,NA
WRIST_8e74eb0e29,0
WRIST_8eb32ec49b,NA
WRIST_8eb819e703,NA
WRIST_8ebaf8f9a8,NA
WRIST_8ec31164d3,NA
WRIST_8ec5862d79,0
WRIST_8eea2c288e,NA
WRIST_8f10787d03,NA
WRIST_8f9c925fd9,0
WRIST_8faef1c201,NA
WRIST_8fd6410afb,NA
WRIST_8fdefca52c,NA
WRIST_902e8c5081,NA
WRIST_904af7ca6b,0
WRIST_904bea51b0,1
WRIST_9064d291a4,0
WRIST_9098dbf532,NA
WRIST_909ca12b9f,NA
WRIST_90c1f77679,NA
WRIST_90d435fec3,NA
WRIST_910e6d594c,NA
WRIST_91356f7f80,NA
WRIST_917170493c,NA
WRIST_91a0ef3047,NA
WRIST_91a6af6a4c,NA
WRIST_91cd4222a2,0
WRIST_91dbdf3aca,1
WRIST_91f0edfc70,1
WRIST_9212b1fb5f,NA
WRIST_9220aa8522,0
WRIST_923785a398,0
WRIST_9238280dad,NA
WRIST_92889ced09,NA
WRIST_92a90c4183,NA
WRIST_92e2c26b24,1
WRIST_92f39d288e,NA
WRIST_931f932972,NA
WRIST_9336c84597,1
WRIST_9339a7bae6,NA
WRIST_9370775205,NA
WRIST_938f543e57,NA
WRIST_93c2b8ee39,0
WRIST_93fa22cd9b,NA
WRIST_9440da6c1b,NA
WRIST_947f122f72,0
WRIST_948304d30a,NA
WRIST_94b4d544d8,0
WRIST_94e49d023f,1
WRIST_94fb3da61b,NA
WRIST_94fb7219d3,NA
WRIST_956c8b2826,NA
WRIST_959618ddbb,NA
WRIST_95a4bbfcf7,0
WRIST_95c8559f5b,NA
WRIST_962d4326d6,1
WRIST_966cd883cf,NA
WRIST_968d64acc8,NA
WRIST_969a97c355,NA
WRIST_969b7e4239,NA
WRIST_969d1a0831,NA
WRIST_96aec44c35,NA
WRIST_96b4a57fb6,NA
WRIST_96efaecae3,NA
WRIST_96f704c01b,1
WRIST_970447046f,NA
WRIST_9721e755d7,NA
WRIST_973e38a5fa,NA
WRIST_97527aaa98,NA
WRIST_97a4a53989,1
WRIST_97a9956eb6,NA
WRIST_97afcf267a,NA
WRIST_97b36112f9,NA
WRIST_97b5b2e2a0,NA
WRIST_97bc2108af,NA
WRIST_97beefc461,NA
WRIST_97c3a6cb55,1
WRIST_97dea55926,NA
WRIST_97f5bbbeac,0
WRIST_980fac75e2,1
WRIST_982118620a,NA
WRIST_982f902cb2,NA
WRIST_98401d14f2,NA
WRIST_984eb33561,NA
WRIST_98598b8a5e,NA
WRIST_98799335bc,NA
WRIST_988900b817,NA
WRIST_98927e9b7f,NA
WRIST_98baa7aad1,NA
WRIST_990800982d,NA
WRIST_994fd369b3,NA
WRIST_9963bd20c4,NA
WRIST_999493a3c5,0
